dimension,model_a,model_b,n,mean_difference_a_minus_b,bootstrap_ci_95_lower,bootstrap_ci_95_upper,bootstrap_iterations,seed
fluency,HingGPT,Phi-3.5-mini,995,0.7658291457286432,0.7321608040201005,0.8025125628140704,2000,42
fluency,HingGPT,Qwen2.5-3B,989,-0.7062689585439839,-0.7532861476238625,-0.6592517694641051,2000,42
fluency,HingGPT,Qwen2.5-7B,995,-0.4763819095477387,-0.5241206030150753,-0.42462311557788945,2000,42
fluency,Phi-3.5-mini,Qwen2.5-3B,994,-1.4703219315895373,-1.5025150905432596,-1.4346076458752515,2000,42
fluency,Phi-3.5-mini,Qwen2.5-7B,1000,-1.2425,-1.28,-1.2035,2000,42
fluency,Qwen2.5-3B,Qwen2.5-7B,994,0.22686116700201206,0.18108651911468812,0.2721327967806841,2000,42
code_mixing_naturalness,HingGPT,Phi-3.5-mini,995,0.7979899497487437,0.7562814070351759,0.8407035175879397,2000,42
code_mixing_naturalness,HingGPT,Qwen2.5-3B,989,-0.7062689585439839,-0.7664307381193124,-0.6450960566228514,2000,42
code_mixing_naturalness,HingGPT,Qwen2.5-7B,995,-0.4894472361809045,-0.5487437185929648,-0.42562814070351757,2000,42
code_mixing_naturalness,Phi-3.5-mini,Qwen2.5-3B,994,-1.5045271629778671,-1.550804828973843,-1.4532193158953723,2000,42
code_mixing_naturalness,Phi-3.5-mini,Qwen2.5-7B,1000,-1.287,-1.3355,-1.2365,2000,42
code_mixing_naturalness,Qwen2.5-3B,Qwen2.5-7B,994,0.21730382293762576,0.15945674044265593,0.28169014084507044,2000,42
hindi_grammar,HingGPT,Phi-3.5-mini,995,-0.19798994974874373,-0.23015075376884422,-0.16482412060301507,2000,42
hindi_grammar,HingGPT,Qwen2.5-3B,989,-0.6486349848331648,-0.7007077856420627,-0.5985844287158746,2000,42
hindi_grammar,HingGPT,Qwen2.5-7B,995,-0.5386934673366834,-0.5889447236180905,-0.4884422110552764,2000,42
hindi_grammar,Phi-3.5-mini,Qwen2.5-3B,994,-0.44969818913480886,-0.4919517102615694,-0.4104627766599598,2000,42
hindi_grammar,Phi-3.5-mini,Qwen2.5-7B,1000,-0.341,-0.3815,-0.298,2000,42
hindi_grammar,Qwen2.5-3B,Qwen2.5-7B,994,0.10714285714285714,0.05482897384305835,0.16297786720321933,2000,42
prompt_adherence,HingGPT,Phi-3.5-mini,995,0.31809045226130656,0.2748743718592965,0.36381909547738694,2000,42
prompt_adherence,HingGPT,Qwen2.5-3B,989,-0.903437815975733,-0.9686552072800809,-0.8377148634984833,2000,42
prompt_adherence,HingGPT,Qwen2.5-7B,995,-0.5894472361809046,-0.6582914572864321,-0.5150753768844221,2000,42
prompt_adherence,Phi-3.5-mini,Qwen2.5-3B,994,-1.2203219315895373,-1.2711267605633803,-1.1685110663983904,2000,42
prompt_adherence,Phi-3.5-mini,Qwen2.5-7B,1000,-0.908,-0.9665,-0.8475,2000,42
prompt_adherence,Qwen2.5-3B,Qwen2.5-7B,994,0.30885311871227367,0.23792756539235413,0.38329979879275655,2000,42
spelling_consistency,HingGPT,Phi-3.5-mini,995,0.6180904522613065,0.5683417085427136,0.6683417085427136,2000,42
spelling_consistency,HingGPT,Qwen2.5-3B,989,-0.8109201213346815,-0.872093023255814,-0.7522750252780587,2000,42
spelling_consistency,HingGPT,Qwen2.5-7B,995,-0.8306532663316583,-0.885929648241206,-0.7703517587939699,2000,42
spelling_consistency,Phi-3.5-mini,Qwen2.5-3B,994,-1.4240442655935615,-1.465291750503018,-1.385814889336016,2000,42
spelling_consistency,Phi-3.5-mini,Qwen2.5-7B,1000,-1.4485,-1.4845,-1.411,2000,42
spelling_consistency,Qwen2.5-3B,Qwen2.5-7B,994,-0.025150905432595575,-0.07344064386317907,0.025653923541247486,2000,42
overall,HingGPT,Phi-3.5-mini,995,0.4738693467336683,0.435678391959799,0.5120603015075377,2000,42
overall,HingGPT,Qwen2.5-3B,989,-0.7022244691607684,-0.7537917087967644,-0.6511627906976745,2000,42
overall,HingGPT,Qwen2.5-7B,995,-0.47788944723618093,-0.5321608040201005,-0.4201005025125628,2000,42
overall,Phi-3.5-mini,Qwen2.5-3B,994,-1.1735412474849094,-1.2157947686116701,-1.1292756539235413,2000,42
overall,Phi-3.5-mini,Qwen2.5-7B,1000,-0.952,-1.001,-0.903,2000,42
overall,Qwen2.5-3B,Qwen2.5-7B,994,0.2198189134808853,0.16498993963782696,0.2806841046277666,2000,42
