dimension,model_a,model_b,n,wilcoxon_statistic,p_value,holm_adjusted_p,significant_holm_0_05,mean_difference_a_minus_b,rank_biserial
fluency,HingGPT,Phi-3.5-mini,995,1960.0,0.0,0.0,yes,0.7658291457286432,0.9882974944099638
fluency,HingGPT,Qwen2.5-3B,989,35177.5,0.0,0.0,yes,-0.7062689585439839,-0.8104103845148495
fluency,HingGPT,Qwen2.5-7B,995,60730.5,0.0,0.0,yes,-0.4763819095477387,-0.6311158759179508
fluency,Phi-3.5-mini,Qwen2.5-3B,994,0,0.0,0.0,yes,-1.4703219315895373,-1.0
fluency,Phi-3.5-mini,Qwen2.5-7B,1000,217.5,0.0,0.0,yes,-1.2425,-0.9989126766900379
fluency,Qwen2.5-3B,Qwen2.5-7B,994,71457.5,0.0,0.0,yes,0.22686116700201206,0.3845733159361126
code_mixing_naturalness,HingGPT,Phi-3.5-mini,995,10488.5,0.0,0.0,yes,0.7979899497487437,0.9387314605494512
code_mixing_naturalness,HingGPT,Qwen2.5-3B,989,49279.5,0.0,0.0,yes,-0.7062689585439839,-0.7294052400811573
code_mixing_naturalness,HingGPT,Qwen2.5-7B,995,78970.0,0.0,0.0,yes,-0.4894472361809045,-0.5464035956863252
code_mixing_naturalness,Phi-3.5-mini,Qwen2.5-3B,994,2219.0,0.0,0.0,yes,-1.5045271629778671,-0.9900502197112366
code_mixing_naturalness,Phi-3.5-mini,Qwen2.5-7B,1000,5595.0,0.0,0.0,yes,-1.287,-0.9742627271849081
code_mixing_naturalness,Qwen2.5-3B,Qwen2.5-7B,994,103664.5,1.4511614132572959e-10,1.4511614132572959e-10,yes,0.21730382293762576,0.2696622880714102
hindi_grammar,HingGPT,Phi-3.5-mini,995,78715.0,0.0,0.0,yes,-0.19798994974874373,-0.4364982210481856
hindi_grammar,HingGPT,Qwen2.5-3B,989,36955.5,0.0,0.0,yes,-0.6486349848331648,-0.7877310127945548
hindi_grammar,HingGPT,Qwen2.5-7B,995,52948.5,0.0,0.0,yes,-0.5386934673366834,-0.6892009685230024
hindi_grammar,Phi-3.5-mini,Qwen2.5-3B,994,33584.0,0.0,0.0,yes,-0.44969818913480886,-0.7447781894176878
hindi_grammar,Phi-3.5-mini,Qwen2.5-7B,1000,61911.5,0.0,0.0,yes,-0.341,-0.5740566832815622
hindi_grammar,Qwen2.5-3B,Qwen2.5-7B,994,120586.0,0.0005319193564039537,0.0005319193564039537,yes,0.10714285714285714,0.14591891662180922
prompt_adherence,HingGPT,Phi-3.5-mini,995,60489.5,0.0,0.0,yes,0.31809045226130656,0.5326108793076805
prompt_adherence,HingGPT,Qwen2.5-3B,989,41053.5,0.0,0.0,yes,-0.903437815975733,-0.7900989339673288
prompt_adherence,HingGPT,Qwen2.5-7B,995,79056.5,0.0,0.0,yes,-0.5894472361809046,-0.5699395897762292
prompt_adherence,Phi-3.5-mini,Qwen2.5-3B,994,6777.0,0.0,0.0,yes,-1.2203219315895373,-0.9667184772119543
prompt_adherence,Phi-3.5-mini,Qwen2.5-7B,1000,19345.5,0.0,0.0,yes,-0.908,-0.8872659568888656
prompt_adherence,Qwen2.5-3B,Qwen2.5-7B,994,112607.5,6.661338147750939e-16,6.661338147750939e-16,yes,0.30885311871227367,0.3260123356665958
spelling_consistency,HingGPT,Phi-3.5-mini,995,37749.0,0.0,0.0,yes,0.6180904522613065,0.7661195888552257
spelling_consistency,HingGPT,Qwen2.5-3B,989,32125.0,0.0,0.0,yes,-0.8109201213346815,-0.8123419144921695
spelling_consistency,HingGPT,Qwen2.5-7B,995,30135.0,0.0,0.0,yes,-0.8306532663316583,-0.8285548485098466
spelling_consistency,Phi-3.5-mini,Qwen2.5-3B,994,2672.0,0.0,0.0,yes,-1.4240442655935615,-0.9883177467941571
spelling_consistency,Phi-3.5-mini,Qwen2.5-7B,1000,1074.5,0.0,0.0,yes,-1.4485,-0.9953605654540234
spelling_consistency,Qwen2.5-3B,Qwen2.5-7B,994,112628.5,0.58383129156628,0.58383129156628,no,-0.025150905432595575,-0.024270120419301742
overall,HingGPT,Phi-3.5-mini,995,21131.0,0.0,0.0,yes,0.4738693467336683,0.831139772572899
overall,HingGPT,Qwen2.5-3B,989,37749.0,0.0,0.0,yes,-0.7022244691607684,-0.7917445921120141
overall,HingGPT,Qwen2.5-7B,995,76815.5,0.0,0.0,yes,-0.47788944723618093,-0.5772143608033508
overall,Phi-3.5-mini,Qwen2.5-3B,994,4108.0,0.0,0.0,yes,-1.1735412474849094,-0.9811434643605509
overall,Phi-3.5-mini,Qwen2.5-7B,1000,12499.0,0.0,0.0,yes,-0.952,-0.9369525466903744
overall,Qwen2.5-3B,Qwen2.5-7B,994,99335.0,9.64117674584486e-13,9.64117674584486e-13,yes,0.2198189134808853,0.3001645055498607
